<http://www.yso.fi/onto/yso/p2434>	vanhukset
<http://www.yso.fi/onto/yso/p6490>	vanhuus
<http://www.yso.fi/onto/yso/p21627>	kotona asuminen
<http://www.yso.fi/onto/yso/p9002>	sosiaalisuus
<http://www.yso.fi/onto/yso/p15993>	päivätoiminta
<http://www.yso.fi/onto/yso/p4651>	päiväkeskukset
<http://www.yso.fi/onto/yso/p22036>	hyvinvointi (terveydellinen)
<http://www.yso.fi/onto/yso/p1947>	hyvinvointi (taloudellinen)
<http://www.yso.fi/onto/yso/p411>	sosiaaliset suhteet
<http://www.yso.fi/onto/yso/p9000>	ystävyys
<http://www.yso.fi/onto/yso/p6935>	yksinäisyys
